country,year,lowerInterval,upperInterval,actualEstimate
Macao,2029,0.674181039,0.935827934,0.805004486
Macao,2030,0.651971042,0.94658997,0.799280506
Macao,2031,0.629066699,0.958046353,0.793556526
Macao,2032,0.605499852,0.970165239,0.787832546
Macao,2033,0.581297801,0.98291933,0.782108566
Macao,2034,0.556484333,0.996284837,0.776384585
Macao,2035,0.531080461,1.01024075,0.770660605
Macao,2036,0.505104951,1.024768299,0.764936625
Macao,2037,0.478574725,1.039850564,0.759212645
Macao,2038,0.451505161,1.055472168,0.753488665
Macao,2039,0.42391033,1.071619039,0.747764684
Malaysia,1990,,,0.591004572
Malaysia,1991,,,0.58990224
Malaysia,1992,,,0.588876502
Malaysia,1993,,,0.588016375
Malaysia,1994,,,0.587204969
Malaysia,1995,,,0.586704843
Malaysia,1996,,,0.586202595
Malaysia,1997,,,0.585935548
Malaysia,1998,,,0.584823646
Malaysia,1999,,,0.584265474
Malaysia,2000,,,0.58398705
Malaysia,2001,,,0.583603289
Malaysia,2002,,,0.583166833
Malaysia,2003,,,0.582780628
Malaysia,2004,,,0.582518184
Malaysia,2005,,,0.582130757
Malaysia,2006,,,0.58250472
Malaysia,2007,,,0.582639415
Malaysia,2008,,,0.57819845
Malaysia,2009,,,0.587075436
Malaysia,2010,,,0.585114504
Malaysia,2011,,,0.601609658
Malaysia,2012,,,0.614628685
Malaysia,2013,,,0.648441366
Malaysia,2014,,,0.664762851
Malaysia,2015,,,0.669682697
Malaysia,2016,,,0.675833748
Malaysia,2017,,,0.682225541
Malaysia,2018,,,0.685095857
Malaysia,2019,,,0.685569558
Malaysia,2020,0.67578779,0.715335139,0.695561465
Malaysia,2021,0.673819708,0.723253894,0.698536801
Malaysia,2022,0.669858814,0.733165461,0.701512138
Malaysia,2023,0.664326952,0.744647997,0.704487474
Malaysia,2024,0.65753673,0.757388891,0.707462811
Malaysia,2025,0.649692403,0.771183892,0.710438147
Malaysia,2026,0.640928739,0.785898229,0.713413484
Malaysia,2027,0.631339031,0.80143861,0.716388821
Malaysia,2028,0.620991369,0.817736945,0.719364157
Malaysia,2029,0.609937851,0.834741136,0.722339494
Malaysia,2030,0.598219933,0.852409728,0.72531483
Malaysia,2031,0.585871659,0.870708675,0.728290167
Malaysia,2032,0.572921702,0.889609305,0.731265503
Malaysia,2033,0.559394703,0.909086977,0.73424084
Malaysia,2034,0.545312183,0.92912017,0.737216176
Malaysia,2035,0.530693189,0.949689837,0.740191513
Malaysia,2036,0.515554765,0.970778934,0.74316685
Malaysia,2037,0.499912298,0.992372074,0.746142186
Malaysia,2038,0.483779789,1.014455256,0.749117523
Malaysia,2039,0.467170062,1.037015657,0.752092859
Maldives,1990,,,0.260444444
Maldives,1991,,,0.281306018
Maldives,1992,,,0.303769688
Maldives,1993,,,0.327862446
Maldives,1994,,,0.353645696
Maldives,1995,,,0.381263326
Maldives,1996,,,0.407799518
Maldives,1997,,,0.435433815
Maldives,1998,,,0.464174031
Maldives,1999,,,0.493837305
Maldives,2000,,,0.524459143
Maldives,2001,,,0.526606773
Maldives,2002,,,0.528476638
Maldives,2003,,,0.530060673
Maldives,2004,,,0.53129289
Maldives,2005,,,0.532123858
Maldives,2006,,,0.536206191
Maldives,2007,,,0.539005164
Maldives,2008,,,0.540102619
Maldives,2009,,,0.539397993
Maldives,2010,,,0.546933993
Maldives,2011,,,0.555090124
Maldives,2012,,,0.563343653
Maldives,2013,,,0.572015963
Maldives,2014,,,0.581587978
Maldives,2015,,,0.554506843
Maldives,2016,,,0.531060696
Maldives,2017,,,0.525937279
Maldives,2018,,,0.513188609
Maldives,2019,,,0.497170574
Maldives,2020,0.443759456,0.521808657,0.482784057
Maldives,2021,0.417516054,0.515077556,0.466296805
Maldives,2022,0.387339712,0.512279395,0.449809553
Maldives,2023,0.354062963,0.512581641,0.433322302
Maldives,2024,0.318302763,0.515367337,0.41683505
Maldives,2025,0.280462218,0.520233379,0.400347798
Maldives,2026,0.240807304,0.52691379,0.383860547
Maldives,2027,0.19952214,0.53522445,0.367373295
Maldives,2028,0.156741106,0.545030981,0.350886043
Maldives,2029,0.112567019,0.556230564,0.334398792
Maldives,2030,0.067081696,0.568741384,0.31791154
Maldives,2031,0.020352327,0.58249625,0.301424289
Maldives,2032,-0.027564501,0.597438574,0.284937037
Maldives,2033,-0.076620158,0.613519729,0.268449785
Maldives,2034,-0.126772172,0.630697239,0.251962534
Maldives,2035,-0.177982951,0.648933515,0.235475282
Maldives,2036,-0.230218859,0.66819492,0.21898803
Maldives,2037,-0.283449528,0.688451085,0.202500779
Maldives,2038,-0.337647324,0.709674378,0.186013527
Maldives,2039,-0.392786942,0.731839493,0.169526275
Mongolia,1990,,,0.824783072
Mongolia,1991,,,0.824377064
Mongolia,1992,,,0.824800237
Mongolia,1993,,,0.825748679
Mongolia,1994,,,0.826697892
Mongolia,1995,,,0.828228052
Mongolia,1996,,,0.82974989
Mongolia,1997,,,0.831554321
Mongolia,1998,,,0.833674364
Mongolia,1999,,,0.835452287
Mongolia,2000,,,0.836788321
Mongolia,2001,,,0.837549349
Mongolia,2002,,,0.838226659
Mongolia,2003,,,0.838871659
Mongolia,2004,,,0.840404943
Mongolia,2005,,,0.841499851
Mongolia,2006,,,0.843422236
Mongolia,2007,,,0.846385089
Mongolia,2008,,,0.849255303
Mongolia,2009,,,0.843189964
Mongolia,2010,,,0.830141054
Mongolia,2011,,,0.825859056
Mongolia,2012,,,0.838757396
Mongolia,2013,,,0.82451294
Mongolia,2014,,,0.820291108
Mongolia,2015,,,0.812553617
Mongolia,2016,,,0.810610465
Mongolia,2017,,,0.811214953
Mongolia,2018,,,0.769711272
Mongolia,2019,,,0.79489603
Mongolia,2020,0.762110163,0.794483164,0.778296663
Mongolia,2021,0.752580621,0.788140405,0.770360513
Mongolia,2022,0.742118181,0.782730544,0.762424363
Mongolia,2023,0.730767352,0.778209072,0.754488212
Mongolia,2024,0.718638513,0.774465611,0.746552062
Mongolia,2025,0.70584658,0.771385243,0.738615911
Mongolia,2026,0.692486897,0.768872625,0.730679761
Mongolia,2027,0.678632494,0.766854727,0.722743611
Mongolia,2028,0.664338228,0.765276693,0.71480746
Mongolia,2029,0.649645613,0.764097006,0.70687131
Mongolia,2030,0.634586668,0.763283651,0.698935159
Mongolia,2031,0.619186652,0.762811366,0.690999009
Mongolia,2032,0.603465961,0.762659756,0.683062859
Mongolia,2033,0.587441419,0.762811997,0.675126708
Mongolia,2034,0.571127177,0.763253938,0.667190558
Mongolia,2035,0.554535342,0.763973472,0.659254407
Mongolia,2036,0.537676426,0.764960088,0.651318257
Mongolia,2037,0.520559677,0.766204536,0.643382107
Mongolia,2038,0.503193317,0.767698595,0.635445956
Mongolia,2039,0.485584733,0.769434879,0.627509806
Myanmar,1990,,,0.727371746
Myanmar,1991,,,0.727747552
Myanmar,1992,,,0.726052804
Myanmar,1993,,,0.724789686
Myanmar,1994,,,0.723152709
Myanmar,1995,,,0.721539811
Myanmar,1996,,,0.720232865
Myanmar,1997,,,0.718794677
Myanmar,1998,,,0.717211761
Myanmar,1999,,,0.714175229
Myanmar,2000,,,0.71028971
Myanmar,2001,,,0.706472095
Myanmar,2002,,,0.702191903
Myanmar,2003,,,0.697460103
Myanmar,2004,,,0.692681274
Myanmar,2005,,,0.687897366
Myanmar,2006,,,0.682979694
Myanmar,2007,,,0.678432271
Myanmar,2008,,,0.674453395
Myanmar,2009,,,0.670984156
Myanmar,2010,,,0.668061367
Myanmar,2011,,,0.666044994
Myanmar,2012,,,0.663935386
Myanmar,2013,,,0.661844272
Myanmar,2014,,,0.660205649
Myanmar,2015,,,0.658753709
Myanmar,2016,,,0.646257684
Myanmar,2017,,,0.634471784
Myanmar,2018,,,0.647253962
Myanmar,2019,,,0.627046619
Myanmar,2020,0.616442912,0.634779409,0.625611161
Myanmar,2021,0.608028567,0.630608234,0.6193184
Myanmar,2022,0.598721017,0.627330262,0.61302564
Myanmar,2023,0.588699919,0.62476584,0.606732879
Myanmar,2024,0.578106245,0.622773992,0.600440119
Myanmar,2025,0.567034443,0.621260273,0.594147358
Myanmar,2026,0.555547358,0.620161837,0.587854597
Myanmar,2027,0.543688499,0.619435175,0.581561837
Myanmar,2028,0.531489498,0.619048655,0.575269076
Myanmar,2029,0.518974434,0.618978198,0.568976316
Myanmar,2030,0.506162363,0.619204748,0.562683555
Myanmar,2031,0.493068859,0.619712731,0.556390795
Myanmar,2032,0.479706979,0.620489089,0.550098034
Myanmar,2033,0.466087904,0.621522644,0.543805274
Myanmar,2034,0.452221366,0.62280366,0.537512513
Myanmar,2035,0.43811596,0.624323546,0.531219753
Myanmar,2036,0.423779356,0.626074629,0.524926992
Myanmar,2037,0.409218468,0.628049995,0.518634232
Myanmar,2038,0.394439578,0.630243364,0.512341471
Myanmar,2039,0.379448431,0.63264899,0.506048711
Nepal,1990,,,0.914202145
Nepal,1991,,,0.915744958
Nepal,1992,,,0.917525773
Nepal,1993,,,0.919435396
Nepal,1994,,,0.921364179
Nepal,1995,,,0.923101988
Nepal,1996,,,0.922341697
Nepal,1997,,,0.921907244
Nepal,1998,,,0.921790137
Nepal,1999,,,0.922307943
Nepal,2000,,,0.921760924
Nepal,2001,,,0.920414847
Nepal,2002,,,0.919155453
Nepal,2003,,,0.918293485
Nepal,2004,,,0.917408996
Nepal,2005,,,0.917025268
Nepal,2006,,,0.916841989
Nepal,2007,,,0.916657406
Nepal,2008,,,0.916675962
Nepal,2009,,,0.920416387
Nepal,2010,,,0.925047758
Nepal,2011,,,0.93079702
Nepal,2012,,,0.939039619
Nepal,2013,,,0.949166095
Nepal,2014,,,0.960423378
Nepal,2015,,,0.971832619
Nepal,2016,,,0.979558653
Nepal,2017,,,0.985235992
Nepal,2018,,,0.988841102
Nepal,2019,,,0.990593427
Nepal,2020,0.991942505,1.008906903,1.000424704
Nepal,2021,0.994687397,1.015892895,1.005290146
Nepal,2022,0.996577445,1.023733732,1.010155589
Nepal,2023,0.997793603,1.032248459,1.015021031
Nepal,2024,0.99846997,1.041302977,1.019886473
Nepal,2025,0.998694164,1.050809668,1.024751916
Nepal,2026,0.998523995,1.060710722,1.029617358
Nepal,2027,0.997999483,1.070966119,1.034482801
Nepal,2028,0.997149835,1.081546651,1.039348243
Nepal,2029,0.9959974,1.092429971,1.044213686
Nepal,2030,0.994559962,1.103598294,1.049079128
Nepal,2031,0.992852123,1.115037018,1.053944571
Nepal,2032,0.990886185,1.126733841,1.058810013
Nepal,2033,0.988672715,1.138678196,1.063675455
Nepal,2034,0.986220947,1.150860849,1.068540898
Nepal,2035,0.983539051,1.16327363,1.07340634
Nepal,2036,0.980634338,1.175909228,1.078271783
Nepal,2037,0.977513408,1.188761042,1.083137225
Nepal,2038,0.974182268,1.201823067,1.088002668
Nepal,2039,0.970646418,1.215089801,1.09286811
New Zealand,1990,,,0.757178902
New Zealand,1991,,,0.764727141
New Zealand,1992,,,0.767599661
New Zealand,1993,,,0.766735262
New Zealand,1994,,,0.776828681
New Zealand,1995,,,0.783955045
New Zealand,1996,,,0.798903979
New Zealand,1997,,,0.796737318
New Zealand,1998,,,0.800479904
New Zealand,1999,,,0.807520791
New Zealand,2000,,,0.8083544
New Zealand,2001,,,0.81834554
New Zealand,2002,,,0.820109602
New Zealand,2003,,,0.831386246
New Zealand,2004,,,0.826824316
New Zealand,2005,,,0.834182766
New Zealand,2006,,,0.835295503
New Zealand,2007,,,0.841782598
New Zealand,2008,,,0.849881235
New Zealand,2009,,,0.85572318
New Zealand,2010,,,0.855837441
New Zealand,2011,,,0.860870611
New Zealand,2012,,,0.868223621
New Zealand,2013,,,0.876435739
New Zealand,2014,,,0.878936069
New Zealand,2015,,,0.877903514
New Zealand,2016,,,0.882249147
New Zealand,2017,,,0.88900548
New Zealand,2018,,,0.893435933
New Zealand,2019,,,0.901138899
New Zealand,2020,0.896103409,0.913649291,0.90487635
New Zealand,2021,0.900032042,0.919648934,0.909840488
New Zealand,2022,0.904060012,0.92554924,0.914804626
New Zealand,2023,0.908163254,0.931374273,0.919768764
New Zealand,2024,0.91232609,0.937139713,0.924732901
New Zealand,2025,0.916537628,0.94285645,0.929697039
New Zealand,2026,0.92078994,0.948532414,0.934661177
New Zealand,2027,0.925077038,0.954173591,0.939625315
New Zealand,2028,0.929394274,0.959784632,0.944589453
New Zealand,2029,0.933737947,0.965369234,0.94955359
New Zealand,2030,0.938105059,0.970930398,0.954517728
New Zealand,2031,0.942493139,0.976470593,0.959481866
New Zealand,2032,0.946900122,0.981991885,0.964446004
New Zealand,2033,0.951324261,0.987496022,0.969410142
New Zealand,2034,0.955764062,0.992984497,0.97437428
New Zealand,2035,0.960218236,0.998458598,0.979338417
New Zealand,2036,0.964685663,1.003919447,0.984302555
New Zealand,2037,0.969165361,1.009368026,0.989266693
New Zealand,2038,0.973656461,1.014805201,0.994230831
New Zealand,2039,0.978158196,1.020231742,0.999194969
Pakistan,1990,,,0.165764936
Pakistan,1991,,,0.16424954
Pakistan,1992,,,0.164287359
Pakistan,1993,,,0.170361727
Pakistan,1994,,,0.175847211
Pakistan,1995,,,0.150315347
Pakistan,1996,,,0.16270119
Pakistan,1997,,,0.176491146
Pakistan,1998,,,0.180446731
Pakistan,1999,,,0.184051222
Pakistan,2000,,,0.190818456
Pakistan,2001,,,0.189791183
Pakistan,2002,,,0.191709243
Pakistan,2003,,,0.202575705
Pakistan,2004,,,0.213913043
Pakistan,2005,,,0.223763074
Pakistan,2006,,,0.234788833
Pakistan,2007,,,0.239540999
Pakistan,2008,,,0.247201829
Pakistan,2009,,,0.261068335
Pakistan,2010,,,0.275018085
Pakistan,2011,,,0.280493708
Pakistan,2012,,,0.28156976
Pakistan,2013,,,0.282942022
Pakistan,2014,,,0.290279788
Pakistan,2015,,,0.299868531
Pakistan,2016,,,0.288468404
Pakistan,2017,,,0.27758682
Pakistan,2018,,,0.267091746
Pakistan,2019,,,0.266894681
Pakistan,2020,0.240718863,0.278137652,0.259428258
Pakistan,2021,0.228139455,0.274912941,0.251526198
Pakistan,2022,0.213674494,0.273573782,0.243624138
Pakistan,2023,0.197723118,0.273721037,0.235722078
Pakistan,2024,0.180581113,0.275058923,0.227820018
Pakistan,2025,0.162441736,0.277394179,0.219917958
Pakistan,2026,0.143432505,0.280599291,0.212015898
Pakistan,2027,0.12364169,0.284585985,0.204113838
Pakistan,2028,0.103133716,0.289289839,0.196211778
Pakistan,2029,0.081957877,0.294661558,0.188309718
Pakistan,2030,0.060153398,0.300661917,0.180407658
Pakistan,2031,0.037752492,0.307258703,0.172505598
Pakistan,2032,0.014782287,0.314424788,0.164603537
Pakistan,2033,-0.008733902,0.322136857,0.156701477
Pakistan,2034,-0.032775712,0.330374547,0.148799417
Pakistan,2035,-0.057325122,0.339119837,0.140897357
Pakistan,2036,-0.082366004,0.348356599,0.132995297
Pakistan,2037,-0.107883801,0.358070275,0.125093237
Pakistan,2038,-0.133865263,0.368247617,0.117191177
Pakistan,2039,-0.160298258,0.378876493,0.109289117
Philippines,1990,,,0.62288353
Philippines,1991,,,0.623258786
Philippines,1992,,,0.623629875
Philippines,1993,,,0.623679185
Philippines,1994,,,0.623614826
Philippines,1995,,,0.623581899
Philippines,1996,,,0.623515894
Philippines,1997,,,0.62359407
Philippines,1998,,,0.624267142
Philippines,1999,,,0.624442462
Philippines,2000,,,0.624649145
Philippines,2001,,,0.62498405
Philippines,2002,,,0.623621441
Philippines,2003,,,0.622374017
Philippines,2004,,,0.613584037
Philippines,2005,,,0.628766418
Philippines,2006,,,0.63672732
Philippines,2007,,,0.639492754
Philippines,2008,,,0.629596297
Philippines,2009,,,0.640323824
Philippines,2010,,,0.645760743
Philippines,2011,,,0.650440782
Philippines,2012,,,0.64940239
Philippines,2013,,,0.652837017
Philippines,2014,,,0.658971399
Philippines,2015,,,0.663464035
Philippines,2016,,,0.650521706
Philippines,2017,,,0.622569627
Philippines,2018,,,0.635977713
Philippines,2019,,,0.65297714
Philippines,2020,0.630298487,0.664154112,0.647226299
Philippines,2021,0.62933814,0.667189879,0.64826401
Philippines,2022,0.628569469,0.670033972,0.64930172
Philippines,2023,0.62794604,0.672732822,0.650339431
Philippines,2024,0.6274376,0.675316684,0.651377142
Philippines,2025,0.627023134,0.677806571,0.652414853
Philippines,2026,0.626687342,0.680217785,0.653452563
Philippines,2027,0.626418673,0.682561875,0.654490274
Philippines,2028,0.626208153,0.684847816,0.655527985
Philippines,2029,0.626048647,0.687082743,0.656565695
Philippines,2030,0.625934369,0.689272443,0.657603406
Philippines,2031,0.625860549,0.691421684,0.658641117
Philippines,2032,0.625823202,0.693534452,0.659678827
Philippines,2033,0.625818959,0.695614117,0.660716538
Philippines,2034,0.625844936,0.697663562,0.661754249
Philippines,2035,0.625898647,0.699685271,0.662791959
Philippines,2036,0.625977931,0.701681409,0.66382967
Philippines,2037,0.62608089,0.703653872,0.664867381
Philippines,2038,0.626205852,0.705604331,0.665905091
Philippines,2039,0.626351334,0.70753427,0.666942802
Singapore,1990,,,0.613977713
Singapore,1991,,,0.616885463
Singapore,1992,,,0.622852337
Singapore,1993,,,0.635182289
Singapore,1994,,,0.644033169
Singapore,1995,,,0.652278177
Singapore,1996,,,0.661081857
Singapore,1997,,,0.668818747
Singapore,1998,,,0.658260973
Singapore,1999,,,0.673569548
Singapore,2000,,,0.680647094
Singapore,2001,,,0.688226135
Singapore,2002,,,0.6796875
Singapore,2003,,,0.693897281
Singapore,2004,,,0.703676738
Singapore,2005,,,0.708626121
Singapore,2006,,,0.713322091
Singapore,2007,,,0.718585132
Singapore,2008,,,0.756076914
Singapore,2009,,,0.750453391
Singapore,2010,,,0.767805233
Singapore,2011,,,0.780369291
Singapore,2012,,,0.788756183
Singapore,2013,,,0.797361094
Singapore,2014,,,0.810303322
Singapore,2015,,,0.822522738
Singapore,2016,,,0.828712039
Singapore,2017,,,0.822870756
Singapore,2018,,,0.829032258
Singapore,2019,,,0.828323631
Singapore,2020,0.82330923,0.859750938,0.841530084
Singapore,2021,0.828549789,0.869292856,0.848921323
Singapore,2022,0.833996664,0.878628458,0.856312561
Singapore,2023,0.839599876,0.887807723,0.8637038
Singapore,2024,0.84532686,0.896863217,0.871095038
Singapore,2025,0.851154996,0.905817557,0.878486277
Singapore,2026,0.857067816,0.914687215,0.885877515
Singapore,2027,0.863052886,0.923484621,0.893268754
Singapore,2028,0.869100548,0.932219437,0.900659992
Singapore,2029,0.87520312,0.940899342,0.908051231
Singapore,2030,0.881354373,0.949530565,0.915442469
Singapore,2031,0.887549176,0.958118239,0.922833708
Singapore,2032,0.893783239,0.966666654,0.930224946
Singapore,2033,0.900052933,0.975179437,0.937616185
Singapore,2034,0.906355156,0.983659691,0.945007424
Singapore,2035,0.912687232,0.992110092,0.952398662
Singapore,2036,0.919046833,1.000532968,0.959789901
Singapore,2037,0.925431918,1.00893036,0.967181139
Singapore,2038,0.931840688,1.017304067,0.974572378
Singapore,2039,0.938271544,1.025655689,0.981963616
Sri Lanka,1990,,,0.588370129
Sri Lanka,1991,,,0.548697346
Sri Lanka,1992,,,0.511048019
Sri Lanka,1993,,,0.509634387
Sri Lanka,1994,,,0.515353311
Sri Lanka,1995,,,0.498733215
Sri Lanka,1996,,,0.485479247
Sri Lanka,1997,,,0.475049407
Sri Lanka,1998,,,0.546462063
Sri Lanka,1999,,,0.498359859
Sri Lanka,2000,,,0.49759645
Sri Lanka,2001,,,0.497224621
Sri Lanka,2002,,,0.496853794
Sri Lanka,2003,,,0.496668312
Sri Lanka,2004,,,0.496297211
Sri Lanka,2005,,,0.495862665
Sri Lanka,2006,,,0.494814815
Sri Lanka,2007,,,0.493700593
Sri Lanka,2008,,,0.492827109
Sri Lanka,2009,,,0.492132326
Sri Lanka,2010,,,0.467279275
Sri Lanka,2011,,,0.466508964
Sri Lanka,2012,,,0.448164281
Sri Lanka,2013,,,0.480697847
Sri Lanka,2014,,,0.4750934
Sri Lanka,2015,,,0.493551587
Sri Lanka,2016,,,0.491072528
Sri Lanka,2017,,,0.505832713
Sri Lanka,2018,,,0.472253539
Sri Lanka,2019,,,0.474914697
Sri Lanka,2020,0.42987243,0.514074855,0.471973643
Sri Lanka,2021,0.423023927,0.513799338,0.468411632
Sri Lanka,2022,0.41635702,0.513342224,0.464849622
Sri Lanka,2023,0.409838559,0.512736665,0.461287612
Sri Lanka,2024,0.403444035,0.512007169,0.457725602
Sri Lanka,2025,0.397154732,0.511172451,0.454163592
Sri Lanka,2026,0.39095599,0.510247172,0.450601581
Sri Lanka,2027,0.384836073,0.509243069,0.447039571
Sri Lanka,2028,0.378785422,0.5081697,0.443477561
Sri Lanka,2029,0.372796129,0.507034972,0.439915551
Sri Lanka,2030,0.366861571,0.50584551,0.43635354
Sri Lanka,2031,0.360976134,0.504606927,0.43279153
Sri Lanka,2032,0.355135015,0.503324025,0.42922952
Sri Lanka,2033,0.349334066,0.502000954,0.42566751
Sri Lanka,2034,0.34356968,0.500641319,0.4221055
Sri Lanka,2035,0.337838696,0.499248282,0.418543489
Sri Lanka,2036,0.332138328,0.49782463,0.414981479
Sri Lanka,2037,0.326466103,0.496372834,0.411419469
Sri Lanka,2038,0.320819821,0.494895097,0.407857459
Sri Lanka,2039,0.315197507,0.493393389,0.404295448
Thailand,1990,,,0.805336983
Thailand,1991,,,0.802308308
Thailand,1992,,,0.799565018
Thailand,1993,,,0.79710976
Thailand,1994,,,0.794989658
Thailand,1995,,,0.81495608
Thailand,1996,,,0.834512351
Thailand,1997,,,0.841732466
Thailand,1998,,,0.829203025
Thailand,1999,,,0.826619552
Thailand,2000,,,0.832804978
Thailand,2001,,,0.813934426
Thailand,2002,,,0.817584224
Thailand,2003,,,0.821218537
Thailand,2004,,,0.817543038
Thailand,2005,,,0.824440014
Thailand,2006,,,0.816005632
Thailand,2007,,,0.821745217
Thailand,2008,,,0.825204201
Thailand,2009,,,0.822728859
Thailand,2010,,,0.824938068
Thailand,2011,,,0.84207466
Thailand,2012,,,0.834729981
Thailand,2013,,,0.814985251
Thailand,2014,,,0.81293165
Thailand,2015,,,0.814890301
Thailand,2016,,,0.815515152
Thailand,2017,,,0.813178768
Thailand,2018,,,0.813514168
Thailand,2019,,,0.816348974
Thailand,2020,0.796607105,0.835349646,0.815978375
Thailand,2021,0.794700361,0.838015838,0.816358099
Thailand,2022,0.793012959,0.840462687,0.816737823
Thailand,2023,0.791491765,0.842743329,0.817117547
Thailand,2024,0.790102157,0.844892384,0.817497271
Thailand,2025,0.788820089,0.8469339,0.817876995
Thailand,2026,0.787628051,0.848885386,0.818256718
Thailand,2027,0.786512824,0.85076006,0.818636442
Thailand,2028,0.785464141,0.852568191,0.819016166
Thailand,2029,0.784473835,0.854317944,0.81939589
Thailand,2030,0.783535285,0.856015942,0.819775614
Thailand,2031,0.782643034,0.857667641,0.820155338
Thailand,2032,0.781792521,0.859277602,0.820535061
Thailand,2033,0.780979888,0.860849682,0.820914785
Thailand,2034,0.780201839,0.862387179,0.821294509
Thailand,2035,0.779455528,0.863892938,0.821674233
Thailand,2036,0.778738479,0.865369434,0.822053957
Thailand,2037,0.778048524,0.866818837,0.822433681
Thailand,2038,0.777383748,0.86824306,0.822813404
Thailand,2039,0.776742453,0.869643803,0.823193128
Vietnam,1990,,,0.926012099
Vietnam,1991,,,0.925680391
Vietnam,1992,,,0.925378347
Vietnam,1993,,,0.925084469
Vietnam,1994,,,0.924755016
Vietnam,1995,,,0.924515074
Vietnam,1996,,,0.924391386
Vietnam,1997,,,0.92440225
Vietnam,1998,,,0.924484053
Vietnam,1999,,,0.92457478
Vietnam,2000,,,0.924359878
Vietnam,2001,,,0.924162257
Vietnam,2002,,,0.923719835
Vietnam,2003,,,0.923131337
Vietnam,2004,,,0.922622563
Vietnam,2005,,,0.921865751
Vietnam,2006,,,0.921133776
Vietnam,2007,,,0.920270913
Vietnam,2008,,,0.919462289
Vietnam,2009,,,0.918700155
Vietnam,2010,,,0.907824855
Vietnam,2011,,,0.906459583
Vietnam,2012,,,0.912910439
Vietnam,2013,,,0.913458183
Vietnam,2014,,,0.915466791
Vietnam,2015,,,0.910734987
Vietnam,2016,,,0.913580247
Vietnam,2017,,,0.913637416
Vietnam,2018,,,0.919483216
Vietnam,2019,,,0.920365233
Vietnam,2020,0.911980172,0.923998651,0.917989411
Vietnam,2021,0.911076157,0.924513226,0.917794692
Vietnam,2022,0.910240187,0.924959758,0.917599972
Vietnam,2023,0.909455776,0.92535473,0.917405253
Vietnam,2024,0.908712185,0.925708882,0.917210534
Vietnam,2025,0.908001954,0.926029674,0.917015814
Vietnam,2026,0.907319652,0.926322537,0.916821095
Vietnam,2027,0.906661178,0.926591572,0.916626375
Vietnam,2028,0.906023347,0.926839964,0.916431656
Vietnam,2029,0.905403625,0.927070247,0.916236936
Vietnam,2030,0.904799958,0.927284475,0.916042217
Vietnam,2031,0.904210654,0.92748434,0.915847497
Vietnam,2032,0.903634298,0.927671258,0.915652778
Vietnam,2033,0.903069693,0.927846424,0.915458058
Vietnam,2034,0.902515816,0.928010862,0.915263339
Vietnam,2035,0.901971784,0.928165454,0.915068619
Vietnam,2036,0.901436831,0.928310969,0.9148739
Vietnam,2037,0.900910282,0.928448079,0.91467918
Vietnam,2038,0.900391544,0.928577378,0.914484461
Vietnam,2039,0.89988009,0.928699392,0.914289741
Afghanistan,2020,0.302995402,0.331391678,0.31719354
Afghanistan,2021,0.311698039,0.347193384,0.329445712
Afghanistan,2022,0.318969773,0.364425994,0.341697884
Afghanistan,2023,0.3251135,0.38278661,0.353950055
Afghanistan,2024,0.330353685,0.402050768,0.366202227
Afghanistan,2025,0.334836988,0.422071809,0.378454399
Afghanistan,2026,0.338660177,0.442752963,0.39070657
Afghanistan,2027,0.341890241,0.464027243,0.402958742
Afghanistan,2028,0.344576068,0.485845759,0.415210914
Afghanistan,2029,0.346755068,0.508171102,0.427463085
Afghanistan,2030,0.348457007,0.530973507,0.439715257
Afghanistan,2031,0.349706331,0.554228527,0.451967429
Afghanistan,2032,0.350523626,0.577915574,0.4642196
Afghanistan,2033,0.350926587,0.602016957,0.476471772
Afghanistan,2034,0.350930666,0.626517221,0.488723944
Afghanistan,2035,0.350549539,0.651402692,0.500976115
Afghanistan,2036,0.349795444,0.67666113,0.513228287
Afghanistan,2037,0.34867943,0.702281487,0.525480459
Afghanistan,2038,0.34721155,0.72825371,0.53773263
Afghanistan,2039,0.345401012,0.754568592,0.549984802
Australia,2020,0.8821301,0.903022145,0.892576122
Australia,2021,0.886404324,0.90976234,0.898083332
Australia,2022,0.890796829,0.916384254,0.903590541
Australia,2023,0.895278962,0.92291654,0.909097751
Australia,2024,0.899832054,0.929377867,0.91460496
Australia,2025,0.904443136,0.935781203,0.92011217
Australia,2026,0.909102768,0.942135991,0.925619379
Australia,2027,0.91380382,0.948449357,0.931126589
Australia,2028,0.918540757,0.95472684,0.936633798
Australia,2029,0.923309173,0.960972842,0.942141008
Australia,2030,0.928105499,0.967190936,0.947648217
Australia,2031,0.932926791,0.973384062,0.953155427
Australia,2032,0.937770591,0.979554681,0.958662636
Australia,2033,0.942634819,0.985704872,0.964169846
Australia,2034,0.947517695,0.991836415,0.969677055
Australia,2035,0.952417687,0.997950843,0.975184265
Australia,2036,0.957333458,1.00404949,0.980691474
Australia,2037,0.962263839,1.010133528,0.986198683
Australia,2038,0.967207799,1.016203987,0.991705893
Australia,2039,0.972164421,1.022261784,0.997213102
Bangladesh,2020,0.463740242,0.484932599,0.474336421
Bangladesh,2021,0.472195124,0.49868557,0.485440347
Bangladesh,2022,0.479582112,0.513506435,0.496544274
Bangladesh,2023,0.486127261,0.52916914,0.507648201
Bangladesh,2024,0.491998089,0.545506166,0.518752127
Bangladesh,2025,0.497304049,0.562408059,0.529856054
